app	query	limit	resultsB	studyB	fetchB	resultsOK1	study1	studyFrac1	studyDiff1	fetch1	fetchFrac1	fetchDiff1
bhsa	alefnouns		816	498	18	OK	502	1008	4	0	6	-17
bhsa	alefnounslex		816	500	1	OK	502	1005	2	74	64197	73
bhsa	clause2conphrases		23317	470	538	OK	685	1459	215	457	849	-82
bhsa	clause2phrases		23472	534	351	OK	596	1116	62	466	1329	116
bhsa	clauseDistance		86	185	0	OK	188	1016	3	0	1015	0
bhsa	clauseVerseSpan		50	1420	0	OK	1354	954	-66	0	1040	0
bhsa	clauseVerseSpanAdj		49	2869	0	OK	1260	439	-1609	0	1115	0
bhsa	clauseVerseSpanJump		1	2132	0	OK	2757	1294	626	0	2250	0
bhsa	clauseVerseSpanWord		50	1840	872	OK	1811	984	-29	903	1035	31
bhsa	codyTxtVerb		272	554	17	OK	572	1032	18	17	1008	0
bhsa	crossref		15871	44	79	OK	45	1026	1	93	1181	14
bhsa	crossref80		2672	44	22	OK	44	1003	0	23	1017	0
bhsa	crossref95		4356	15	59	OK	15	1040	1	60	1020	1
bhsa	dirkYesh		926	499	12	OK	515	1032	16	13	1048	1
bhsa	frequent		10793	918	52	OK	939	1023	21	51	990	-1
bhsa	frequentWord		4301	1228	23	OK	1249	1018	22	24	1083	2
bhsa	gapAll		714	865	1688	OK	876	1012	11	1705	1010	17
bhsa	gapAllSlow	8	8	1006	50472	OK	1013	1007	7	34060	675	-16411
bhsa	gapAllSlowish		2703	1062	8444	OK	1037	976	-26	9524	1128	1079
bhsa	gapAllSlowish2		2590	998	8279	OK	1028	1030	30	9592	1159	1313
bhsa	gapL		13	764	134	OK	775	1015	12	168	1252	34
bhsa	gapPhrase		92	409	1	OK	408	996	-2	1	985	0
bhsa	gapPhraseSubj		177	16	0	OK	16	1017	0	0	1042	0
bhsa	glossSpace		406	21	0	OK	21	1010	0	0	1330	0
bhsa	infrequentSentence		4301	1263	58	OK	1258	996	-5	61	1051	3
bhsa	lexDisagreement		?	?	?	?	176	?	?	22142	?	?
bhsa	lexElohim		818	713	100	OK	773	1085	61	100	1000	0
bhsa	lexEqual		207	1293	564	OK	1310	1013	17	1260	2235	696
bhsa	lexEqualLoose		6723	1180	1530	OK	1241	1052	61	1503	982	-27
bhsa	lexEzra		199	13	1	OK	14	1037	0	1	999	0
bhsa	lexEzraNehemiaWhere		382	1885	0	OK	1724	915	-161	0	1064	0
bhsa	lexEzraNehemiaWithout		382	2006	0	OK	1951	972	-55	0	1000	0
bhsa	lexNehemia		110	11	8	OK	11	994	0	8	1007	0
bhsa	martijnLexCR		96	480	1	OK	486	1013	6	1	1014	0
bhsa	motherClause		13897	79	47	OK	79	996	0	47	992	0
bhsa	motherClauseVerse		710	170	95	OK	173	1019	3	97	1027	3
bhsa	motherOtherVerse		710	170	98	OK	172	1011	2	95	968	-3
bhsa	motherSameVerse		13161	171	159	OK	275	1601	103	114	713	-46
bhsa	nuAgreement		3775	1545	55	OK	1597	1034	52	54	973	-1
bhsa	nuDisagreement		10638	1879	179	OK	1926	1025	47	187	1041	7
bhsa	nuDisagreement2		263	1617	4	OK	1663	1029	46	4	1030	0
bhsa	nuDisagreement2Ordinary		7	1675	0	OK	1699	1014	23	0	981	0
bhsa	nuDisgreement3		739	1559	49	OK	1579	1013	20	50	1010	1
bhsa	nuDisgreement3noGod		525	1979	45	OK	1942	981	-38	46	1038	2
bhsa	oliverAdjNoun		64	1454	0	OK	1474	1013	20	1	1083	0
bhsa	phraseEngulfed		7589	2055	3181	OK	2053	999	-1	5382	1692	2202
bhsa	phraseWhereVerbIsPred		241253	1678	29	OK	1715	1022	37	35	1216	6
bhsa	predWithoutVerb		31405	2223	96	OK	2063	928	-160	98	1020	2
bhsa	properSam		1868	461	9	OK	494	1070	32	7	767	-2
bhsa	qere		1892	337	0	OK	332	985	-5	0	900	0
bhsa	reinoudCovenant		13	1291	0	OK	1267	981	-24	0	1158	0
bhsa	reinoudGoObj		4	1196	0	OK	1195	999	-1	0	209	0
bhsa	reinoudGrace		40	2456	1	OK	2386	972	-70	1	1002	0
bhsa	relAdjacentAfter		162559	586	1160	OK	588	1004	2	1126	971	-34
bhsa	relAdjacentAfterCommon		9669	1641	243	OK	1576	960	-65	238	978	-5
bhsa	relAdjacentBefore		162559	592	1123	OK	588	993	-4	1125	1002	2
bhsa	relAdjacentBeforeClauseAtom		0	121	483	OK	119	985	-2	489	1013	6
bhsa	relAdjacentBeforeCommon		25902	1579	312	OK	1564	990	-15	295	947	-17
bhsa	relDifferentSlots		460	73	368	OK	75	1018	1	371	1008	3
bhsa	relDifferentSlotsCommon		16	808	76	OK	811	1004	3	77	1008	1
bhsa	relDisjointSlots		167748	531	1247	OK	532	1002	1	1265	1015	18
bhsa	relDisjointSlotsCommon		10990	1005	133	OK	1010	1006	6	137	1026	3
bhsa	relEqual		48	807	2	OK	825	1022	17	2	1000	0
bhsa	relOverlapCommon		6	1992	0	OK	2122	1065	130	0	692	0
bhsa	relSameBoundary		54	357	90	OK	357	999	0	90	998	0
bhsa	relSameBoundaryCommon		3	1669	49	OK	1683	1008	14	49	1007	0
bhsa	relSameSlots		3583	743	31	OK	900	1211	157	30	992	0
bhsa	relSameSlotsCommon		135	1436	1	OK	1496	1041	59	1	984	0
bhsa	relSlotsBeforeAfter		30928	505	1865	OK	509	1009	4	2301	1234	436
bhsa	relSlotsBeforeAfterCommon		243	2076	69	OK	2095	1009	20	73	1067	5
bhsa	relSlotsBeforeClauseAtom		2588	118	468	OK	117	992	-1	490	1048	23
bhsa	relStartSame		126	364	1	OK	382	1048	17	1	996	0
bhsa	relStartSame0		126	463	9	OK	479	1034	16	9	1043	0
