app	query	limit	results	study	fetch
bhsa	alefnouns		816	508.11195373535156	18.262147903442383
bhsa	alefnounslex		816	500.46586990356445	1.2478828430175781
bhsa	clause2conphrases		23317	529.0050506591797	409.2867374420166
bhsa	clause2phrases		23472	583.953857421875	468.39380264282227
bhsa	clauseDistance		86	205.2161693572998	0.3790855407714844
bhsa	clauseVerseSpan		50	1966.1388397216797	0.006198883056640625
bhsa	clauseVerseSpanAdj		49	4084.406852722168	0.0050067901611328125
bhsa	clauseVerseSpanJump		1	2611.514091491699	0.0021457672119140625
bhsa	clauseVerseSpanWord		50	1797.6999282836914	884.268045425415
bhsa	codyTxtVerb		272	569.2558288574219	73.52209091186523
bhsa	crossref		15871	48.972129821777344	82.2000503540039
bhsa	crossref80		2672	48.844099044799805	22.67599105834961
bhsa	crossref95		4356	15.569925308227539	67.40093231201172
bhsa	dirkYesh		926	516.3838863372803	12.189865112304688
bhsa	frequent		10793	923.4521389007568	50.746917724609375
bhsa	frequentWord		4301	1267.5480842590332	27.784109115600586
bhsa	gapAll		714	987.9539012908936	1825.092077255249
bhsa	gapAllSlow	8	8	1058.2492351531982	52595.736026763916
bhsa	gapAllSlowish		2703	1063.7049674987793	8615.122079849243
bhsa	gapAllSlowish2		2590	1024.2719650268555	8566.837072372437
bhsa	gapL		13	758.8989734649658	122.93887138366699
bhsa	gapPhrase		92	400.6228446960449	1.2559890747070312
bhsa	gapPhraseSubj		177	16.28899574279785	0.019311904907226562
bhsa	glossSpace		406	19.991159439086914	0.04506111145019531
bhsa	infrequentSentence		4301	1223.4740257263184	21.692991256713867
bhsa	lexElohim		818	696.8717575073242	99.13396835327148
bhsa	lexEqual		207	1284.6028804779053	567.716121673584
bhsa	lexEqualLoose		6723	1160.9537601470947	1549.339771270752
bhsa	lexEzra		199	9.593009948730469	0.7679462432861328
bhsa	lexEzraNehemiaWhere		382	1698.6751556396484	0.04100799560546875
bhsa	lexEzraNehemiaWithout		382	2016.7031288146973	0.026226043701171875
bhsa	lexNehemia		110	9.961843490600586	7.659912109375
bhsa	martijnLexCR		96	478.09815406799316	0.7343292236328125
bhsa	motherClause		13897	80.11913299560547	49.32713508605957
bhsa	motherClauseVerse		710	169.78788375854492	94.82192993164062
bhsa	motherOtherVerse		710	165.6327247619629	95.8561897277832
bhsa	motherSameVerse		13161	168.69187355041504	163.15174102783203
bhsa	nuAgreement		3775	1554.5189380645752	51.19895935058594
bhsa	nuDisagreement		10638	2001.875877380371	119.79293823242188
bhsa	nuDisagreement2		263	1615.1800155639648	3.8590431213378906
bhsa	nuDisagreement2Ordinary		7	1685.9807968139648	0.15783309936523438
bhsa	nuDisgreement3		739	1534.8789691925049	49.436092376708984
bhsa	nuDisgreement3noGod		525	1893.254041671753	45.556068420410156
bhsa	oliverAdjNoun		64	1436.5959167480469	0.4906654357910156
bhsa	phraseEngulfed		7589	2038.1088256835938	4011.108160018921
bhsa	phraseWhereVerbIsPred		241253	1692.8801536560059	29.472827911376953
bhsa	predWithoutVerb		31405	2033.9901447296143	98.96397590637207
bhsa	properSam		1868	494.76099014282227	6.779909133911133
bhsa	qere		1892	332.46827125549316	0.12326240539550781
bhsa	reinoudCovenant		13	1273.183822631836	0.10800361633300781
bhsa	reinoudGoObj		4	1255.3081512451172	0.30112266540527344
bhsa	reinoudGrace		40	2351.538896560669	0.5559921264648438
bhsa	relAdjacentAfter		162559	583.4376811981201	1145.141839981079
bhsa	relAdjacentAfterCommon		9669	1581.496000289917	245.5458641052246
bhsa	relAdjacentBefore		162559	581.5079212188721	1152.8429985046387
bhsa	relAdjacentBeforeClauseAtom		0	124.90606307983398	509.5241069793701
bhsa	relAdjacentBeforeCommon		25902	1571.9952583312988	313.6601448059082
bhsa	relDifferentSlots		460	76.23410224914551	376.4469623565674
bhsa	relDifferentSlotsCommon		16	807.1639537811279	76.49707794189453
bhsa	relDisjointSlots		167748	541.5358543395996	1288.322925567627
bhsa	relDisjointSlotsCommon		10990	1006.6690444946289	134.9771022796631
bhsa	relEqual		48	811.514139175415	1.9540786743164062
bhsa	relOverlapCommon		6	2033.5969924926758	0.0019073486328125
bhsa	relSameBoundary		54	334.6669673919678	90.5449390411377
bhsa	relSameBoundaryCommon		3	1537.8811359405518	48.995018005371094
