app	query	limit	results	study	fetch
bhsa	alefnouns		816	502.8872489929199	0.10228157043457031
bhsa	alefnounslex		816	493.29423904418945	73.15516471862793
bhsa	clause2conphrases		23317	702.9299736022949	476.4997959136963
bhsa	clause2phrases		23472	576.3328075408936	331.7298889160156
bhsa	clauseDistance		86	185.8670711517334	0.37407875061035156
bhsa	clauseVerseSpan		50	1416.6619777679443	0.00476837158203125
bhsa	clauseVerseSpanAdj		49	1277.8749465942383	0.0057220458984375
bhsa	clauseVerseSpanJump		1	2783.3428382873535	0.0021457672119140625
bhsa	clauseVerseSpanWord		50	1885.0951194763184	958.7359428405762
bhsa	codyTxtVerb		272	574.1450786590576	17.330169677734375
bhsa	crossref		15871	42.71197319030762	88.14692497253418
bhsa	crossref80		2672	46.871185302734375	23.112058639526367
bhsa	crossref95		4356	15.503883361816406	63.121795654296875
bhsa	dirkYesh		926	525.0890254974365	12.65263557434082
bhsa	frequent		10793	934.0636730194092	49.90792274475098
bhsa	frequentWord		4301	1225.5680561065674	23.387908935546875
bhsa	gapAll		714	914.963960647583	1706.8290710449219
bhsa	gapAllSlow	8	8	1021.28005027771	33953.10187339783
bhsa	gapAllSlowish		2703	1075.915813446045	9459.08784866333
bhsa	gapAllSlowish2		2590	1029.7489166259766	9633.683919906616
bhsa	gapL		13	773.2489109039307	171.81706428527832
bhsa	gapPhrase		92	395.122766494751	1.2631416320800781
bhsa	gapPhraseSubj		177	16.911983489990234	0.02193450927734375
bhsa	glossSpace		406	21.18682861328125	0.03719329833984375
bhsa	infrequentSentence		4301	1248.898983001709	55.88197708129883
bhsa	lexDisagreement		3437	192.78502464294434	22394.459009170532
bhsa	lexElohim		818	740.1289939880371	96.75288200378418
bhsa	lexEqual		207	1347.7511405944824	1230.7140827178955
bhsa	lexEqualLoose		6723	1250.2210140228271	1496.9069957733154
bhsa	lexEzra		199	10.700702667236328	0.8041858673095703
bhsa	lexEzraNehemiaWhere		382	1889.5001411437988	0.05316734313964844
bhsa	lexEzraNehemiaWithout		382	1987.60986328125	0.029802322387695312
bhsa	lexNehemia		110	12.725114822387695	11.101007461547852
bhsa	martijnLexCR		96	474.29585456848145	0.6351470947265625
bhsa	motherClause		13897	90.61598777770996	45.93300819396973
bhsa	motherClauseVerse		710	166.22686386108398	99.5337963104248
bhsa	motherOtherVerse		710	168.63393783569336	102.74887084960938
bhsa	motherSameVerse		13161	171.7679500579834	116.7900562286377
bhsa	nuAgreement		3775	1584.644079208374	56.7929744720459
bhsa	nuDisagreement		10638	1891.6940689086914	193.53914260864258
bhsa	nuDisagreement2		263	1593.0328369140625	3.9920806884765625
bhsa	nuDisagreement2Ordinary		7	1621.2248802185059	1.100778579711914
bhsa	nuDisgreement3		739	1534.9750518798828	49.59917068481445
bhsa	nuDisgreement3noGod		525	1897.7301120758057	48.13694953918457
bhsa	oliverAdjNoun		64	1472.2318649291992	0.7321834564208984
bhsa	phraseEngulfed		7589	2040.5631065368652	6166.314363479614
