1172902	4794	4790	428382	428383
1172916	428401	4930
1173818	10524	429549
1177680	33400	434493
1178210	435192	37130	435195	37134
1178472	435560	38892
1180235	53346	438005
1187163	448401	111521
1187177	448420	111581
1187188	111652	448439
1187192	448448	111671	111675	111677	448446	448447
1187193	111680	448450
1187245	111920	448519
1187363	448693	112663
1189394	451625	130219
1193980	157905	457435
1194055	158389	457534
1196493	460753	174338
1196592	460864	174728
1196607	174818	460886
1196612	460894	174854
1198071	187098	463076
1199539	465033	195991
1201856	212262	468182
1202152	468585	214090
1202387	215561	468898
1202613	216935	469183
1202716	469313	217430
1203077	469800	219575
1203502	470352	221865
1203508	470363	221910
1203518	221951	470375
1203552	222145	470423
1203659	222827	470575
1203709	470643	223068
1203710	470646	223079
1203735	470683	223188
1204178	471257	225781
1204186	471266	225815
1204192	471274	225846
1204196	471280	225867
1204197	471283	225877
1204256	471348	226111
1204350	471464	226468
1204368	226530	471487
1204369	471489	226533
1204396	471531	226695
1204416	471552	226766
1204417	226770	471554
1204419	226786	471558
1204425	471573	226823
1204550	471736	227355
1204551	471738	227365
1204553	227372	471742
1204645	471850	227723
1204749	472012	228237
1204863	228696	472159
1204864	472162	228703
1204865	472165	228711
1204938	229058	472279
1204951	229122	472295
1205089	472478	229791
1205095	229836	472492
1205100	472499	472501	229854	229859
1205101	472504	229867
1205145	230089	472563	472565	230083
1205160	472596	230196
1205161	230205	472599
1205170	230258	472612
1205257	472728	230658
1205285	230781	472759
1205324	230947	472804
1205339	231034	472828
1205340	231041	472830
1205360	231139	472855
1205361	231144	472857
1205384	472897	231311
1205389	231336	472906	231331	472908
1205477	231836	473045
1205511	473088	231998
1205516	232028	473095
1205547	232172	473134
1205724	233186	473380
1205728	473385	473387	233212	233206
1205729	233224	233218	473389	473390
1205732	473396	233255
1205766	233460	473447
1205789	233596	473485
1205804	233696	473507
1205832	233825	473542
1205833	473545	233837
1205861	473586	233970
1206096	473937	235466
1206196	474072	235952
1206574	474536	237755
1206581	474548	237789
1207080	240737	475226
1207237	241582	475430
1207247	241634	475444
1207285	475492	241807
1207286	475496	241818
1207400	242458	475639
1207420	475665	242538
1207827	245444	476253
1208014	476506	246501
1208513	477248	250594
1208591	477344	250974
1208608	251037	477366
1208619	251113	477383
1208786	252593	477653
1208966	477947	254262
1209127	255733	478183
1209892	479288	261344
1210424	264188	479942
1212029	274073	482130
1214746	291928	485763
1214852	292418	485901
1215151	486272	293749
1215452	295377	486668
1216226	487739	299990
1216231	300026	487747
1216397	301128	488007
1216793	488522	302979
1216863	303474	488620
1217465	489448	307144
1217513	307497	489523
1217775	309068	489871
1218211	490459	311437
1218254	490533	311710
1218444	490802	312572
1218449	490809	312593
1218463	312688	490837
1218546	313100	490950
1218760	314195	491269
1218811	314440	491343
1218972	491572	315239
1219017	315479	491639
1219053	315666	491686
1219100	315869	491750
1219287	492018	316755
1219428	492224	317385
1219474	317630	492287
1219663	318545	492539
1219683	492565	318638
1219758	318961	492663
1219798	319148	492718
1219979	492963	319950
1220024	320170	493030
1220083	320396	493108
1220304	321405	493405
1220335	321563	493452
1220565	493817	322799
1220658	323249	493940
1220721	494025	494031	323557	323527
1220807	324059	494150
1220822	324120	494166
1220836	494186	324207
1220902	494280	324553
1220906	324572	494286
1220922	494309	324647
1220985	494386	324924
1220989	324971	494396	494397	324966
1221238	494746	326173
1221240	494752	326189
1221254	494777	326283
1221283	326465	494828	494830	494832	326455	326462
1221370	494972	326935
1221481	327538	495131
1221571	328068	495277
1221620	328385	495356	328373	495359
1221681	495441	328641
1221972	330160	495828	330165	495830
1222041	330506	495916
1222200	496138	331271
1222615	496658	333005
1222713	496804	333549
1222872	334497	497052
1222942	334812	497158
1223298	336849	497674	497676	336854
1223327	336995	497717
1223421	337459	497839
1223466	337667	497895
1223479	497912	337726
1223517	337864	337869	497957	497958
1223672	338505	498146
1223685	498161	338551
1223687	338561	498164
1223792	498283	338964
1223912	339420	498415
1223934	339510	498439
1224004	498513	339762	498515	339766
1224057	498577	340007
1224136	498659	340301
1224144	498669	340326
1224349	341146	498894
1224421	341421	498974
1224506	499080	341796
1224592	342137	499174
1224801	499424	343081
1224978	499666	344014
1225027	499729	344235
1225072	344411	499788
1225270	500058	345419
1225300	345609	500106
1225306	345656	500119
1225331	345849	500166
1225452	346416	500321
1225485	500360	346542
1225623	347384	500554
1225655	500593	347557
1225656	347560	500595	347564	500597
1225778	500745	348077
1225842	500826	348390
1225888	500896	348629
1225999	349213	501053
1227032	354196	502373
1227266	502680	355305	502682	355310
1227269	355313	502685
1227722	503291	357614
1227746	503329	357755
1227979	503689	359071
1228053	359481	503802
1228685	504858	363939
1228701	504876	364029
1228790	364461	504983
1228836	505035	364638
1228888	505096	364883
1228952	365200	505183
1230263	376050	507275
1231779	509585	389527
1231896	509810	391079
1231995	509941	391870
1232742	510888	398147
1232923	399821	511158
1234543	513553	414039
1234740	415442	513806
1234893	416478	514015
