427236	427567	436753	107981
427236	427567	436753	107982
427236	427567	436753	107983
427236	427567	436753	107984
427236	427567	436753	107985
427236	427567	436753	107986
427236	427567	436753	107987
427236	427567	436753	107988
427236	427567	436753	107989
427236	427567	436753	107990
427236	427567	436753	107991
427236	427567	436753	107992
427236	427567	436753	107993
427236	427567	436753	107994
427236	427567	436753	107995
427236	427567	436753	107996
427236	427567	436753	107997
427236	427567	436753	107998
427236	427567	436753	107999
427236	427567	436753	108000
